Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
7180,304.8611,1311.02,negative,24338.71,32683.02,25794.48,30541.12,35129.35,26080.98,31357.91,32610.61,29541.49,27428.75,29797.88,26691.92
7037,74.9936,761.21,negative,236981.3,239013.73,242400.53,261389.08,214884.08,238627.44,236569.56,308877.47,235454.88,220749.61,238554.27,235797.11
4023,122.0063,838.28,positive,172846.61,185428.36,170243.41,203969.5,150144.61,161954.28,199896.36,201965.66,166347.33,139566.98,172802.95,201635.47
4544,132.9963,1381.27,negative,136108,125071.54,167855.86,121467.45,114419.35,118866.88,125501.16,119382.09,163941.34,104328.2,111184.56,151599.91
7047,140.9657,1206.62,negative,262963.94,226189.72,228905.33,244526.3,203680.88,237810.44,240258.17,301952.47,241561.56,205363.11,244464.05,249129.22
6816,141.9664,1256.91,negative,67194.48,64648.7,64738.7,64855.71,57295.25,69306.13,73840.88,99642.11,59331.17,56682.17,77265.42,71248.83
4547,132.9963,1382.44,negative,136108,125071.54,139476.06,89286.02,114419.35,118866.88,125501.16,119382.09,163941.34,104328.2,111184.56,151599.91
7426,137.0036,1381.44,negative,55607.94,68940.68,57658.15,58954.15,55085.94,42282.8,61550.21,67191.15,73005.01,47042.38,67272.79,67946.13
4229,112.1202,26.64,positive,61053.43,48373.49,60038.86,63331.21,52762.15,26278.56,61780.58,59195.45,56560.53,51659.97,50012.48,57306.27
7525,350.8606,797.36,negative,20356.43,24928.67,17702.82,21333.95,18970.87,20340.81,29017.78,30799.38,24917.92,29262.64,26497.05,20599.88
4816,258.0621,553.1,negative,103974.45,106916.46,92933.51,44612.64,66474.66,79609.53,73904.26,96302.02,111906.38,82838.01,91289.51,74792.19
1903,162.0913,307.2,positive,7386987.5,4136931,5593544.5,1130470.13,1446021.63,1486626.13,3203211.5,4049895,3158077,2812736.75,2717433.5,3881440
2286,267.1436,433.5,positive,191176.64,319616.03,168606.48,NA,NA,NA,134895.64,149870.02,120087.12,115484.85,109116.12,138604.36
5603,237.0407,282.75,negative,237805.23,269972.84,150796.78,523524.47,609952.38,645325.5,189158.11,179588.67,97101.88,173889.38,144488.14,92950.76
683,210.1124,390.71,positive,2437358.5,2794181.5,1199102.25,3352047.25,3768028.5,4438310.5,2669180.75,2689327.75,1097751.75,5091948.5,1035283.63,1051042
572,264.1439,428.45,positive,737143,1125868,793149.69,562846.13,653735.13,606041.5,370033,312324.94,282555.63,284529.59,330952.16,242618.56
311,310.1691,710.13,positive,1105737.63,904263.5,1425795.13,1616941.75,1474316,1623441.63,810752.44,887886.69,1150087.5,776870.25,850059.31,883106.38
4353,745.3947,208.1,negative,NA,145027.23,154179.03,698776.25,1005692.25,783631.69,624173.56,490467.78,416463.94,439832.66,589258.44,346302.19
3383,162.076,967.38,positive,634029.94,579750.69,769699.25,820004.06,785643.81,494843.22,503456.44,530495.25,739819.69,516306.88,459122.25,583288.25
6865,292.7676,1361.19,negative,80665.76,101389.84,126422.18,133837.72,124955.89,110997.58,92223.44,124406.8,101315.69,108139.63,68139.59,111342.02
3580,374.29,221.27,positive,154320.75,173221.16,195297.7,193176.92,151644.72,572539,222434.69,227275.5,258759.86,163319.94,251195.03,224519.94
2197,421.1734,1361.78,positive,519057.25,503652.56,512418.16,477175.06,497180.5,494007.81,425018.09,497590.44,494322.88,415661.97,419306.81,417004.19
2198,421.1735,1370.27,positive,519057.25,503652.56,512418.16,477175.06,497180.5,494007.81,425018.09,497590.44,494322.88,415661.97,419306.81,417004.19
6388,285.7998,1365.17,negative,143976.5,138136.42,170842.84,165258.13,161824.95,176543.31,174422.23,180685.47,158361.03,175247.72,139291.94,142506.8
321,990.3503,694.15,positive,172884.08,171334.27,148569.8,235450.75,171533.08,231950.28,223601.52,209985.55,223952,195349.08,192322.41,197268.75
2290,233.9147,395.1,positive,514793.13,641794.56,410797.84,523071.94,462624.97,843356.63,627001.69,678883.94,563049.5,663317.31,535678.69,476234.19
1915,237.1484,300.09,positive,204281.61,211098.77,226028.16,180112.11,205014.55,153967.84,194031.95,181462.34,207022.3,165651.28,170252.05,180519.08
7522,333.8805,1267.66,negative,38224.31,34068.84,27894.88,33070.93,30210.21,26811.48,43815.09,31783.96,24819.37,22817.25,27884.87,38136.13
7516,142.9632,1177.05,negative,35903.64,40276.24,46125.46,43335.55,33177.13,36422.72,38602.37,48941.48,40265.95,33504.02,38562.76,41286.66
7394,148.9619,1007.31,negative,79457.51,85138.41,77817.44,87003.14,59141.67,71087.84,80654.47,103969.36,72095.01,68966.32,80007.73,76345.05
4419,186.0773,416.42,negative,415480.22,544929,368722.63,330710.84,391830.19,485851.34,458229.38,482109.69,465494.63,421466.59,400755.81,429048.94
1754,313.1909,1361.22,positive,41591.13,32959.78,43374,38528.07,38224.95,40614.37,49781.02,48773.82,42524.93,49739.88,41203.36,35663.54
65,162.1124,548.22,positive,1080200.38,780411.88,1187814.25,592132,412618.66,437084.09,711902.88,536530.5,684376.63,459003.75,633156.25,637334.44
2744,204.0867,444.87,positive,829991.63,755323.69,896432.75,1067609.63,773089.13,842322.75,1086807.25,1283063.5,1614016.13,1128227.5,1138786.75,1219664.63
5836,499.1539,634.58,negative,65446.86,NA,112676.44,453945.06,447705.16,444902.31,164340.42,139911,223957.63,167548.11,153418.89,137682.25
5197,264.0549,618.71,negative,74291.22,95059.71,75082.45,150066.66,121429.93,111653.05,70731.34,58601.2,107005.55,49308.47,77510.41,79907.44
172,412.1823,480.43,positive,282986.53,333593.81,308029.97,286571.91,332057.81,295286.75,184669,186553.88,206349.33,188902.17,170104.14,150667.3
2882,333.1654,901.73,positive,441511.06,422695.25,477143.34,643310.19,540256.06,534450.31,324192.03,348302.09,450792.06,310222.06,317452.03,359041.06
287,228.1058,424.81,positive,4470726.5,5300101.5,4186052.75,4124717,4839500,4211017,3502941.5,3368415.75,3127659.5,3664471.5,2884064.25,2391854
3720,395.1671,503.53,positive,325192.16,460627.63,340308.06,119643.63,107471.09,204212.55,84798.18,120825.59,112595.86,108748.18,58745.36,125255.74
6419,188.093,442.45,negative,261580.77,193807.89,245730.11,284305.81,268554.06,267897.09,201752.78,224129.48,409044.41,259014.98,221404.09,223543
5358,392.6988,1369.21,negative,168316.78,146385.84,132444.05,201869.86,154958.95,157052.88,205710,131772.91,191005.41,158345.59,164929.53,135208.45
2800,277.0947,1331.02,positive,86859.52,58345.28,108867.71,100003.55,81751.61,53720.9,75949.47,67712.02,93984.05,55572.04,69680.44,86219.81
3482,267.0991,247.43,positive,665714.31,427166.09,293665.94,471505.47,307368.78,186536.36,257257.28,278919.75,432476.06,287520.06,250341.83,298470.59
5348,294.8002,1370.73,negative,472254.84,442066.75,443576.41,572235.38,407844.53,527410.25,597346.56,456124.69,542151.25,471261.69,493550.88,438318.53
5349,294.8002,1370.11,negative,472254.84,442066.75,443576.41,572235.38,407844.53,527410.25,597346.56,456124.69,542151.25,471261.69,493550.88,438318.53
7406,141.9664,1263.79,negative,58484.03,59005.34,64738.7,64792.97,57295.25,66790.15,62150.56,99642.11,50546.38,55874.33,59361.73,64301.73
2209,367.9114,1371.71,positive,144135.19,129513.05,152859.78,123275.03,125042.34,114240.29,138792.22,137362.83,148461,117298.05,148063.69,112406.58
2232,241.1545,497.8,positive,3885801.5,2682581.25,4463714.5,3504717.5,2940598,2310965.75,3014307,2993586.75,5385450.5,2953827,2759428.5,4096220.25
1400,441.3071,250.89,positive,243623.7,194340.92,309020.63,186499.72,200699.33,152701.7,310121.13,163173.47,249904.31,198698.66,199241.48,218375.84
4764,199.8052,590.63,negative,1812484.63,2703145,1355492.5,872025.94,1406466.13,1450751.88,1489569,2076652.63,1728268,1322037.13,1364398.38,2019642.38
6770,205.0719,375.24,negative,409057.16,584856.06,658377.44,165968.66,171775.25,202720.34,198328.53,214528.67,426724.31,248446.28,201939.89,248906.17
812,434.1869,648.73,positive,2152730.5,1526841.13,2113065.25,925777.94,906573.94,1007543.5,1732606.5,1766903.13,2124548,1546212.63,1616695,1802963.38
3253,246.1446,436.09,positive,178415.53,109898.63,75229.16,711178.56,1079494,809364.69,173494.05,206568.3,227222.48,224981.33,185532.81,131693.69
624,252.1229,275.67,positive,772438.31,903947.56,582316.69,2388904.75,2558681.25,2620198.25,709593.13,793154.38,423906.66,707999.13,548650,416357.53
1465,370.1743,283.62,positive,82150.95,49047.75,79704.21,289598.09,326567.91,306276.53,103934.08,78799.93,106218.05,72081.47,92260.89,87221.58
684,210.1124,395.97,positive,708105.38,2794181.5,1025303.75,3352047.25,3768028.5,4438310.5,1774485.75,2689327.75,771235.63,2371281,1035283.63,1005238.5
6540,486.2098,374.28,negative,NA,NA,NA,172328.44,107949.89,132913.03,81966.57,48055.73,46143.94,40349.06,84162.98,36275.91
2886,390.1867,903.35,positive,62998.44,68748.45,61661.67,104684.2,119264.66,95858.58,43195.29,37657.4,57906.56,39226.63,40496.3,39811.7
3227,374.171,336.49,positive,222320.23,628301.25,291101.97,525806.88,1165552.13,965351.63,453545.16,389874.06,293468.44,412522.56,263218.09,321017.66
3099,522.2187,880.54,positive,48345.86,49403.12,46702.44,141537.05,139549.52,129714.03,77597.8,74905.41,103112.12,71266.8,67920.11,83939.66
6641,317.1471,678.55,negative,299281.81,289401.25,317711.91,565598,588018.13,628926.13,418415.94,374254.59,357909.03,337635.13,280241.31,401881.47
4073,262.1647,318.35,positive,90554.9,119567.02,103546.99,140534.2,129984.82,173812.5,100631.64,75692.69,129529.91,111811.97,78860.12,75930.19
4476,209.1185,247.94,negative,210296.31,171998.14,185776.73,293731.16,221557,238778.25,186204.27,181754.91,179138.23,165438.95,176780.02,140388.91
267,198.0972,619.75,positive,4063852.25,3070115.5,4092899.75,12344083,12665872,12092696,9659914,8640435,9718822,7694698,8462489,8398608
3231,224.128,383.63,positive,286634.5,546416.06,403822.5,813753,741311.31,820389.5,723898.13,630421.19,536038.88,1142861.38,374813.38,384861.19
1658,428.2503,295.25,positive,175167.02,144581.84,152906.22,186817.53,230126.59,188828.75,120423.3,194018.52,184171.22,140870.38,160968.8,126964.06
1213,311.1255,283.62,positive,276428.28,241114.63,241763.73,260481.89,188033.48,151069.67,165577.75,183003.63,173108.42,153944.63,164826.55,139925.38
5797,303.1245,230.27,negative,115869.74,62948.67,119685.95,517941.09,397949.78,358784.5,463207.81,442000.16,281955.47,345098.78,339464.69,331893.34
6250,340.1254,713.23,negative,88139.79,61542.11,90690.09,109657.73,109897.55,101154.95,97519.6,95533.22,108603.5,82354.23,93652.08,88975.08
4025,94.0651,1049.66,positive,203355.17,159310.25,180645.13,115250.84,97086.1,95908.23,86042.4,98538.34,113840.27,89416.97,82194.51,88921.25
6788,125.9002,1364.71,negative,544484.5,497147.63,545396.88,512886.34,465659.91,639375.38,509469.44,537496.75,521778.44,503839.03,407082.5,470837
2223,444.1782,1373.1,positive,65547.91,74284.68,80290.41,80395.2,69124.13,84029.79,82764.12,70565.09,81145.42,70699.6,60313.09,75614.41
6789,127.8974,1364.58,negative,243351.23,264689.63,220379.38,225865.91,223092.98,229518.14,237732.2,256462.81,205388.63,219101.67,219349.97,175450.39
6205,172.958,853.88,negative,2317386.25,2304396.5,2297425.75,2307912.5,2439842.5,2226784.25,2510238.75,2409783.5,2291214.5,2166126.5,2039200.25,2109412
6270,656.2111,698.8,negative,1372722,1406799,1516681.5,1694569.75,1542099.88,1486096.88,1742180.5,1527568.5,1758331.75,1462225.75,1506668.5,1432182.5
3283,392.1549,513.67,positive,188562.89,217854.05,281849.5,254834.75,245915.78,279078.72,343555.81,275028.09,230815.19,246543.39,258727.27,231651.27
2799,252.0486,1329.28,positive,145104.94,117482.25,173647.98,163319.48,135358.09,98657.07,140144.14,140527.13,174522.33,124490.74,115259.17,163017.56
3830,214.6469,818.37,positive,249812.22,181379.86,299241.28,179371.53,186484.91,179236.16,208665.91,169701.41,355277.91,209759.95,181523.05,224166.27
1288,383.2555,252.19,positive,182687.02,130830.73,99435.65,194166.3,154396,119396.98,210472.3,244739.67,171532.84,223753.2,169897.97,156974.97
7460,154.9657,750.07,negative,66152.77,55935.51,73774.15,16654.15,19221.61,20613.89,18901.15,28351.74,33655.54,24808.18,21787.4,22247.33
3289,390.6789,826.54,positive,53087.42,64816.34,70453.72,46064.31,56684.25,42297.03,97941.84,72863.7,94348.24,78906.06,72664.2,79564.13
4731,705.6968,700.6,negative,234731.19,203952.63,211454.55,143686.77,136113.94,154878.75,270607.63,290117.38,364190.47,319689.09,255927.44,233401.03
4055,147.124,959.22,positive,123404.26,93602.63,161461.3,169212.48,183924.16,NA,159443.41,163070.89,178041.84,160199.69,139869.06,137857.72
2146,215.139,350.26,positive,189817.7,257933.63,190052.06,974985.75,622735.31,809450.69,230097.48,238739.86,367018.84,197217.63,264050.63,257520.2
3386,378.1758,979.85,positive,215580.25,191694.39,261092.36,538086.13,544889.94,549270.94,218258.16,234366.03,306203.84,206136.77,208724.61,241699.84
2128,407.279,241.16,positive,160584.33,211897.94,207465.63,845099.31,861235.06,888481.5,552794.25,433414.84,279078.06,481642.38,326180.41,278755.38
2623,379.2478,242.56,positive,162849.02,178677.13,150347.13,308891,285701.63,219933.67,128913.7,130215.5,158505.11,109927.8,127348.07,124941.57
223,271.1287,632.33,positive,553654.5,485572.03,504690.59,715977.81,807350,800937.19,329902.03,379309.13,544070.5,318243.94,383957.06,370801.38
4711,282.1138,281.65,negative,129793.46,109277.19,82330.45,241134.89,246802.06,206685.08,130662.88,169752.64,86431.35,133711.41,121894.36,77748.88
4610,388.1521,416.43,negative,293232.09,337452.72,321872.69,227928.2,422429.69,454582.56,167868.22,192475.7,261439.94,235523.83,151998.27,154478.06
5183,246.0444,558.38,negative,1060666.13,995794,958505.88,2077040.5,2136313.5,2176060,1241922.38,1386656.63,1511939,1226315.25,1104258.63,1256485.75
5434,251.0775,665.88,negative,734393.44,610386,718408.38,318000.41,333300.63,352053.13,223639.27,210863.91,225851.83,179421.66,187780.36,207096.23
5497,215.104,307.26,negative,179395.77,88744.05,129695.99,172976.75,143657.69,186560.33,122405.7,84864.52,134911.95,87266.06,103201.96,103576.05
5405,301.141,258.9,negative,61822.68,47961.1,75034.82,106896.52,84780.52,89494.31,75948.2,62567.39,76868.2,52628.87,71017.88,64085.81
7519,142.9632,988.37,negative,40133.07,40579.55,38812.76,37391.17,40449.15,47252.79,42628.04,45360.6,35693.65,34918.6,37835.24,34461.85
6566,175.0977,265.02,negative,1101242.13,1147415.63,897651,614556.88,600931.88,580555,631693.5,644039.44,584947.44,557578.13,589761.75,476429.19
4173,300.8412,1311.14,positive,43276.3,46250.29,58867.86,49954.09,49078.54,38408.5,43614.41,47721.46,49791.73,41204.86,45194.61,36964.96
4346,168.0154,482.8,negative,277483.88,225229.36,162400.98,240114.94,204664.28,200027.39,222625.19,278449.88,180633.08,196790.38,233749,159550.88
5100,140.9397,1333.3,negative,143881.91,138232,130832.92,124091.22,139180.95,143200.61,133172.3,153825.89,151770.63,122814.73,119504.41,139070.2
963,462.1969,615.64,positive,168185.33,181896.23,245843.17,296443.31,203342.2,176344.73,204159.19,237597,293553.09,206985.22,222082.38,205338.52
56,163.06,551.53,positive,3018860.5,3445507.5,3250210,3105551.5,3385057,3100076.25,3422712,3671310.5,3643044.25,3190050.5,3111897,3020983.5
7448,142.9632,1266.58,negative,74624.59,64368.79,63514.21,68341.66,51590.86,77203.88,71716.65,79791.48,68313.09,53064.32,72243.35,67845.94
7526,141.9664,914.37,negative,42743.02,35154.84,31838.81,38644.45,34430.93,33286.32,40763.55,42288.22,37591.61,32392.88,34302.31,38150.11
3607,149.0233,276.5,positive,427349.53,360674.34,536644.69,368360.34,306543.47,210828.77,491967.31,358273.22,549908,318976.69,420649.03,479530.53
3935,647.2771,824.5,positive,141135.64,124456.22,127799.73,67958.59,51863,54517.06,124101.96,129542.45,108443.47,111006.64,86928.5,118946.92
5683,147.0664,349.95,negative,8757157,5926638.5,9172166,1714346.5,1716378.5,2796521.25,4071557,3143091.25,6257680.5,4082504.75,3226464,3977637.5
3245,321.1156,571.83,positive,364752.81,467680.72,149575.91,229103.45,391026.94,272670.22,756540.63,1013224.38,685342.88,1106948,830815.5,375199.44
2496,290.1707,305.74,positive,35858.13,49078.29,33990.23,278259.75,196495.52,193303.03,89789,80184.52,83243.82,71326.34,81077.37,66767.38
5400,316.1196,282.16,negative,126151.84,92637.88,71303.66,242402.77,245650.13,222033.16,99546.97,91019.41,98349.55,90922.91,81105.98,78563.7
2581,210.1125,313.43,positive,1061504.63,2632017.25,1078277.75,1134312.38,3357000,3042996.25,2231254,1249155.75,746310.5,1453809.5,1142108.13,813051.88
384,364.1614,464.24,positive,1350903.25,1744215.88,1238846.63,2048162.63,2819383.75,2927116,1585506.25,1518833.38,1397353.75,1589323.13,1291878.25,1060803.5
4876,247.0478,558.25,negative,125778.37,116856.46,105581.21,197196.81,188579.55,207236.28,150730.34,120107.37,186663.34,133660.78,128575.09,128218.61
2328,342.1395,672.72,positive,3450551.5,3609311,3613158,4400608.5,4686306,4597021.5,3868974.5,3733324.75,3246809.75,3198347,3075103.75,3078195.25
2314,405.1775,301.49,positive,443545.16,450348.81,338347.97,115568.78,89850.38,123989.17,111165.24,104097.34,71048.51,107440.74,111344.24,44678.4
4251,238.891,1358.99,positive,42433.99,38859.17,46974.81,42077.6,47732.62,48458.28,39729.91,40012.95,40772.23,32579.92,32034.4,40539.36
4571,125.0356,411.69,negative,77394992,63257656,80332416,75344832,82533192,73105792,64154572,70082344,89370320,60314500,62399088,69506272
2941,235.9129,123.29,positive,652650.06,887430.38,755802.5,731722.19,786454,780107.63,747661.75,754916.44,731894.5,680499.88,584471,677415.44
3820,421.1734,1396.99,positive,324831.16,354541.41,338874.56,326487.91,315953.63,360654.84,317655.88,347484,317147.06,299256.97,253156.2,300977.28
7455,205.16,1382.97,negative,48441.55,61156.2,60086.96,76420.31,57071.55,66431.98,73012.7,66708.07,56036.48,68480.42,53543.18,47694.35
762,312.1301,454.03,positive,2617390,2639435.5,2595384,4048701,4368730,3453391.5,3642545.5,3594074,4408193.5,3097820,3906344.5,3061396.75
4715,214.1451,284.43,negative,135759.42,148847.47,100621.63,96891.13,149726.19,145600.39,109953.01,121823.33,173055.91,113510.61,100587.83,130659.88
520,255.1073,595.68,positive,2554993.25,2201503.75,2655697,2647125.75,2240547.75,1884148.25,2344779.5,2470826.75,2240137.5,2041695.88,2098512.25,1971024.88
1521,221.19,265.05,positive,197977.58,205574.39,167874.56,162312.67,153845.22,119453.4,207527.17,173810.22,108694.23,170464.63,163495.78,90946.63
6867,207.8303,1349.18,negative,96965.78,111667.59,95112.98,89833.52,103212.03,100281.44,106380.35,100411.02,113556.1,111859.53,78972.71,88646.72
